movie_name,movie_id,year,runtime,genre,rating,director_id,star_id,votes,gross(in $),normalized_rating,normalized_votes
The Lost World: Jurassic Park,tt0119567,1997.0,,"['Action', ' Adventure', ' Sci-Fi']",6.5,/name/nm0000229/,"/name/nm0000156/,/name/nm0000194/,/name/nm0000592/,/name/nm0000681/",423391.0,229086679.0,0.4255319148936171,0.12555401756160442
Serenity,tt0379786,2005.0,,"['Action', ' Adventure', ' Sci-Fi']",7.8,/name/nm0923736/,"/name/nm0277213/,/name/nm0868659/,/name/nm0252230/,/name/nm0876138/",298311.0,25514517.0,0.7021276595744681,0.07698878472377262
Power Rangers,tt3717490,2017.0,,"['Action', ' Adventure', ' Fantasy']",5.9,/name/nm2410311/,"/name/nm4223882/,/name/nm4305463/,/name/nm5518972/,/name/nm3485108/",109801.0,85364450.0,0.297872340425532,0.00379537216972982
I Am Number Four,tt1464540,2011.0,,"['Action', ' Adventure', ' Sci-Fi']",6.1,/name/nm0142286/,"/name/nm1641117/,/name/nm0648249/,/name/nm1872698/,/name/nm1954240/",240259.0,55100437.0,0.3404255319148936,0.05444873917930658
Sucker Punch,tt0978764,2011.0,,"['Action', ' Adventure', ' Fantasy']",6.0,/name/nm0811583/,"/name/nm0115161/,/name/nm1227814/,/name/nm0180411/,/name/nm0540441/",245146.0,36392502.0,0.31914893617021284,0.05634623112748762
The Amazing Spider-Man 2,tt1872181,2014.0,,"['Action', ' Adventure', ' Sci-Fi']",6.6,/name/nm1989536/,"/name/nm1940449/,/name/nm1297015/,/name/nm0004937/,/name/nm0316079/",504903.0,202853933.0,0.44680851063829785,0.15720295631342202
Dogma,tt0120655,1999.0,,"['Adventure', ' Comedy', ' Drama']",7.3,/name/nm0003620/,"/name/nm0000255/,/name/nm0000354/,/name/nm0000400/,/name/nm0001069/",220760.0,30651422.0,0.5957446808510639,0.04687779678160205
xXx,tt0295701,2002.0,,"['Action', ' Adventure', ' Thriller']",5.8,/name/nm0003418/,"/name/nm0004874/,/name/nm0000782/,/name/nm0190744/,/name/nm0000168/",181730.0,142109382.0,0.2765957446808511,0.03172348723842509
Transformers: Dark of the Moon,tt1399103,2011.0,,"['Action', ' Adventure', ' Sci-Fi']",6.2,/name/nm0000881/,"/name/nm0479471/,/name/nm2492819/,/name/nm0879085/,/name/nm0241049/",413822.0,352390543.0,0.36170212765957455,0.12183862970563054
Crocodile Dundee,tt0090555,1986.0,,"['Action', ' Adventure', ' Comedy']",6.6,/name/nm0265363/,"/name/nm0001357/,/name/nm0468957/,/name/nm0576851/,/name/nm0347858/",108391.0,174635000.0,0.44680851063829785,0.003247906721206132
Moonraker,tt0079574,1979.0,,"['Action', ' Adventure', ' Sci-Fi']",6.2,/name/nm0318150/,"/name/nm0000549/,/name/nm0001042/,/name/nm0003909/,/name/nm0001423/",103300.0,70308099.0,0.36170212765957455,0.0012712070060046476
Rambo: First Blood Part II,tt0089880,1985.0,,"['Action', ' Adventure', ' Thriller']",6.5,/name/nm0181902/,"/name/nm0000230/,/name/nm0001077/,/name/nm0621008/,/name/nm0000925/",172595.0,150415432.0,0.4255319148936171,0.028176610024053535
The League of Extraordinary Gentlemen,tt0311429,2003.0,,"['Action', ' Adventure', ' Fantasy']",5.8,/name/nm0635759/,"/name/nm0000125/,/name/nm0870204/,/name/nm0933959/,/name/nm0002076/",178390.0,66465204.0,0.2765957446808511,0.030426654190149116
Transformers: Revenge of the Fallen,tt1055369,2009.0,,"['Action', ' Adventure', ' Sci-Fi']",5.9,/name/nm0000881/,"/name/nm0479471/,/name/nm1083271/,/name/nm0241049/,/name/nm0879085/",411356.0,402111870.0,0.297872340425532,0.12088114758076571
Warcraft,tt0803096,2016.0,,"['Action', ' Adventure', ' Fantasy']",6.7,/name/nm1512910/,"/name/nm1379938/,/name/nm1745736/,/name/nm0004936/,/name/nm1002641/",267404.0,47365290.0,0.46808510638297884,0.06498841974680694
Thor: The Dark World,tt1981115,2013.0,,"['Action', ' Adventure', ' Fantasy']",6.8,/name/nm0851930/,"/name/nm1165110/,/name/nm0000204/,/name/nm1089991/,/name/nm0001745/",690206.0,206362140.0,0.4893617021276596,0.22915117617709924
G.I. Joe: The Rise of Cobra,tt1046173,2009.0,,"['Action', ' Adventure', ' Sci-Fi']",5.7,/name/nm0814085/,"/name/nm0000598/,/name/nm1475594/,/name/nm0005541/,/name/nm0015382/",210521.0,152267519.0,0.2553191489361703,0.04290226576923749
Kong: Skull Island,tt3731562,2017.0,,"['Action', ' Adventure', ' Fantasy']",6.6,/name/nm3611349/,"/name/nm1089991/,/name/nm0000168/,/name/nm0488953/,/name/nm0000604/",324476.0,168052812.0,0.44680851063829785,0.08714795739088062
Maze Runner: The Scorch Trials,tt4046784,2015.0,,"['Action', ' Adventure', ' Sci-Fi']",6.3,/name/nm1226871/,"/name/nm3729721/,/name/nm2546012/,/name/nm1032473/,/name/nm0002064/",256144.0,81697192.0,0.3829787234042553,0.06061646162597238
Teenage Mutant Ninja Turtles,tt1291150,2014.0,,"['Action', ' Adventure', ' Comedy']",5.8,/name/nm0509448/,"/name/nm1083271/,/name/nm0004715/,/name/nm0001209/,/name/nm0279720/",213087.0,191204754.0,0.2765957446808511,0.04389857523087705
Ben-Hur,tt0052618,1959.0,,"['Adventure', ' Drama']",8.1,/name/nm0943758/,"/name/nm0000032/,/name/nm0370144/,/name/nm0000963/,/name/nm0361823/",241868.0,74700000.0,0.7659574468085106,0.05507347102801198
The Predator,tt3829266,2018.0,,"['Action', ' Adventure', ' Sci-Fi']",5.3,/name/nm0000948/,"/name/nm2933542/,/name/nm5218990/,/name/nm5016878/,/name/nm1221047/",135939.0,51024708.0,0.1702127659574468,0.013944061455908647
Die Another Day,tt0246460,2002.0,,"['Action', ' Adventure', ' Thriller']",6.1,/name/nm0848414/,"/name/nm0000112/,/name/nm0000932/,/name/nm0683253/,/name/nm0827170/",221995.0,160942139.0,0.3404255319148936,0.04735731439076996
National Lampoon's Vacation,tt0085995,1983.0,,"['Adventure', ' Comedy']",7.3,/name/nm0000601/,"/name/nm0000331/,/name/nm0000350/,/name/nm0168042/,/name/nm0001642/",112838.0,61400000.0,0.5957446808510639,0.004974558387578359
The Hitchhiker's Guide to the Galaxy,tt0371724,2005.0,,"['Adventure', ' Comedy', ' Sci-Fi']",6.7,/name/nm1134029/,"/name/nm0293509/,/name/nm0080049/,/name/nm0005377/,/name/nm0221046/",201187.0,51085416.0,0.46808510638297884,0.03927812215468423
Maze Runner: The Death Cure,tt4500922,2018.0,,"['Action', ' Adventure', ' Sci-Fi']",6.2,/name/nm1226871/,"/name/nm3729721/,/name/nm3859624/,/name/nm2546012/,/name/nm1032473/",145221.0,58032443.0,0.36170212765957455,0.01754801485533905
Barry Lyndon,tt0072684,1975.0,,"['Adventure', ' Drama', ' War']",8.1,/name/nm0000040/,"/name/nm0641939/,/name/nm0001943/,/name/nm0535861/,/name/nm0473228/",171031.0,5017971.0,0.7659574468085106,0.027569350476896765
Godzilla,tt0831387,2014.0,,"['Action', ' Adventure', ' Sci-Fi']",6.4,/name/nm2284484/,"/name/nm1093951/,/name/nm0647634/,/name/nm0186505/,/name/nm0913822/",418474.0,200676069.0,0.4042553191489363,0.12364487741239097
The Expendables,tt1320253,2010.0,,"['Action', ' Adventure', ' Thriller']",6.4,/name/nm0000230/,"/name/nm0000230/,/name/nm0005458/,/name/nm0001472/,/name/nm0000185/",349613.0,103068524.0,0.4042553191489363,0.0969079850359444
After Earth,tt1815862,2013.0,,"['Action', ' Adventure', ' Sci-Fi']",4.8,/name/nm0796117/,"/name/nm1535523/,/name/nm0219292/,/name/nm0000226/,/name/nm0645683/",203379.0,60522097.0,0.06382978723404252,0.0401292173767863
Clash of the Titans,tt0800320,2010.0,,"['Action', ' Adventure', ' Fantasy']",5.8,/name/nm0504642/,"/name/nm0941777/,/name/nm0000553/,/name/nm0000146/,/name/nm0002076/",285365.0,163214888.0,0.2765957446808511,0.07196219770491612
The Interview,tt2788710,2014.0,,"['Action', ' Adventure', ' Comedy']",6.5,/name/nm1698571/,"/name/nm0736622/,/name/nm0290556/,/name/nm0736622/,/name/nm1320827/,/name/nm0135221/",337233.0,6105175.0,0.4255319148936171,0.09210116074323288
Star Trek Into Darkness,tt1408101,2013.0,,"['Action', ' Adventure', ' Sci-Fi']",7.7,/name/nm0009190/,"/name/nm1517976/,/name/nm0704270/,/name/nm0757855/,/name/nm1212722/",486517.0,228778661.0,0.6808510638297873,0.15006416217402024
Into the Woods,tt2180411,2014.0,,"['Adventure', ' Comedy', ' Drama']",5.9,/name/nm0551128/,"/name/nm0447695/,/name/nm0000658/,/name/nm1517976/,/name/nm1289434/",143235.0,128002372.0,0.297872340425532,0.01677690394699292
Noah,tt1959490,2014.0,,"['Action', ' Adventure', ' Drama']",5.8,/name/nm0004716/,"/name/nm0000128/,/name/nm0000124/,/name/nm0000164/,/name/nm0914612/",257697.0,101200044.0,0.2765957446808511,0.06121945016608393
Total Recall,tt1386703,2012.0,,"['Action', ' Adventure', ' Sci-Fi']",6.2,/name/nm0936482/,"/name/nm0268199/,/name/nm0940158/,/name/nm0186505/,/name/nm0000295/",257476.0,58877969.0,0.36170212765957455,0.06113364175181178
The Bridge on the River Kwai,tt0050212,1957.0,,"['Adventure', ' Drama', ' War']",8.2,/name/nm0000180/,"/name/nm0000034/,/name/nm0000027/,/name/nm0370144/,/name/nm0370564/",223011.0,44908000.0,0.7872340425531914,0.04775180013240122
Diamonds Are Forever,tt0066995,1971.0,,"['Action', ' Adventure', ' Thriller']",6.5,/name/nm0357891/,"/name/nm0000125/,/name/nm0001762/,/name/nm0336509/,/name/nm0939836/",108627.0,43819547.0,0.4255319148936171,0.0033395392359944942
The Perfect Storm,tt0177971,2000.0,,"['Action', ' Adventure', ' Drama']",6.5,/name/nm0000583/,"/name/nm0000123/,/name/nm0000242/,/name/nm0000604/,/name/nm0000178/",170605.0,182618434.0,0.4255319148936171,0.027403946022236416
Ender's Game,tt1731141,2013.0,,"['Action', ' Adventure', ' Sci-Fi']",6.6,/name/nm0004303/,"/name/nm0000148/,/name/nm2633535/,/name/nm2794962/,/name/nm1113550/",243930.0,61737191.0,0.44680851063829785,0.05587409071230691
The Core,tt0298814,2003.0,,"['Action', ' Adventure', ' Sci-Fi']",5.5,/name/nm0000750/,"/name/nm0001173/,/name/nm0005476/,/name/nm0005148/,/name/nm0339304/",102802.0,31186896.0,0.21276595744680854,0.001077846868866494
The Divergent Series: Insurgent,tt2908446,2015.0,,"['Action', ' Adventure', ' Sci-Fi']",6.2,/name/nm0777881/,"/name/nm0940362/,/name/nm5052065/,/name/nm3772243/,/name/nm0000701/",242031.0,130179072.0,0.36170212765957455,0.05513675958695479
Green Lantern,tt1133985,2011.0,,"['Action', ' Adventure', ' Sci-Fi']",5.5,/name/nm0132709/,"/name/nm0005351/,/name/nm0515116/,/name/nm0765597/,/name/nm0835016/",288005.0,116601172.0,0.21276595744680854,0.07298723939576898
Lara Croft: Tomb Raider,tt0146316,2001.0,,"['Action', ' Adventure', ' Fantasy']",5.7,/name/nm0922346/,"/name/nm0001401/,/name/nm0000685/,/name/nm0322513/,/name/nm0852965/",212002.0,131144183.0,0.2553191489361703,0.04347729862687123
Hunt for the Wilderpeople,tt4698684,2016.0,,"['Adventure', ' Comedy', ' Drama']",7.8,/name/nm0169806/,"/name/nm0000554/,/name/nm5421877/,/name/nm0853498/,/name/nm1344302/",133091.0,5202582.0,0.7021276595744681,0.012838258904564347
Waterworld,tt0114898,1995.0,,"['Action', ' Adventure', ' Sci-Fi']",6.2,/name/nm0721817/,"/name/nm0000126/,/name/nm0000675/,/name/nm0000454/,/name/nm0001499/",199572.0,88246220.0,0.36170212765957455,0.03865106066577234
Licence to Kill,tt0097742,1989.0,,"['Action', ' Adventure', ' Thriller']",6.6,/name/nm0322515/,"/name/nm0001096/,/name/nm0001108/,/name/nm0000508/,/name/nm0000650/",106862.0,34667015.0,0.44680851063829785,0.0026542367419205167
Terminator Salvation,tt0438488,2009.0,,"['Action', ' Adventure', ' Sci-Fi']",6.5,/name/nm0629334/,"/name/nm0000288/,/name/nm0941777/,/name/nm0947338/,/name/nm1291227/",366037.0,125322469.0,0.4255319148936171,0.103284986827826
Assassin's Creed,tt2094766,2016.0,,"['Action', ' Adventure', ' Sci-Fi']",5.6,/name/nm0997291/,"/name/nm1055413/,/name/nm0182839/,/name/nm0000460/,/name/nm0322407/",201436.0,54647948.0,0.2340425531914893,0.039374802223253305
Last Action Hero,tt0107362,1993.0,,"['Action', ' Adventure', ' Comedy']",6.4,/name/nm0001532/,"/name/nm0000216/,/name/nm0000719/,/name/nm0138770/,/name/nm0001097/",154957.0,50016394.0,0.4042553191489363,0.021328244363726725
Conan the Barbarian,tt0816462,2011.0,,"['Action', ' Adventure', ' Fantasy']",5.1,/name/nm1197971/,"/name/nm0597388/,/name/nm0000579/,/name/nm0000535/,/name/nm0002332/",100217.0,21295021.0,0.12765957446808504,7.416021323973356e-05
Rambo,tt0462499,2008.0,,"['Action', ' Adventure', ' Thriller']",7.0,/name/nm0000230/,"/name/nm0000230/,/name/nm0004748/,/name/nm0550452/,/name/nm0574615/",235271.0,42754105.0,0.5319148936170214,0.05251203162098307
Jumper,tt0489099,2008.0,,"['Action', ' Adventure', ' Sci-Fi']",6.1,/name/nm0510731/,"/name/nm0159789/,/name/nm0000168/,/name/nm0068260/,/name/nm1377375/",310634.0,80172128.0,0.3404255319148936,0.08177347743452255
Godzilla: King of the Monsters,tt3741700,2019.0,,"['Action', ' Adventure', ' Fantasy']",6.0,/name/nm1002424/,"/name/nm0151419/,/name/nm0267812/,/name/nm5611121/,/name/nm0913822/",186696.0,110500138.0,0.31914893617021284,0.03365165278265816
Live and Let Die,tt0070328,1973.0,,"['Action', ' Adventure', ' Thriller']",6.7,/name/nm0357891/,"/name/nm0000549/,/name/nm0001433/,/name/nm0005412/,/name/nm0416378/",109903.0,35377836.0,0.46808510638297884,0.0038349760532400442
X-Men: The Last Stand,tt0376994,2006.0,,"['Action', ' Adventure', ' Sci-Fi']",6.6,/name/nm0711840/,"/name/nm0001772/,/name/nm0413168/,/name/nm0000932/,/name/nm0000463/",522111.0,234362462.0,0.44680851063829785,0.1638843644256175
Wild,tt2305051,2014.0,,"['Adventure', ' Biography', ' Drama']",7.1,/name/nm0885249/,"/name/nm0000702/,/name/nm0000368/,/name/nm0000451/,/name/nm0401264/",131157.0,37880356.0,0.5531914893617021,0.012087338211341076
The Man in the Iron Mask,tt0120744,1998.0,,"['Action', ' Adventure', ' Drama']",6.5,/name/nm0908824/,"/name/nm0000138/,/name/nm0000460/,/name/nm0000518/,/name/nm0000367/",170667.0,56968902.0,0.4255319148936171,0.02742801897103675
The Expendables 3,tt2333784,2014.0,,"['Action', ' Adventure', ' Thriller']",6.1,/name/nm0400850/,"/name/nm0000230/,/name/nm0005458/,/name/nm0001472/,/name/nm0000104/",185498.0,39322544.0,0.3404255319148936,0.0331865012880969
Jurassic Park III,tt0163025,2001.0,,"['Action', ' Adventure', ' Sci-Fi']",5.9,/name/nm0002653/,"/name/nm0000554/,/name/nm0000513/,/name/nm0000495/,/name/nm0005273/",326740.0,181171875.0,0.297872340425532,0.08802700829546051
The Man with the Golden Gun,tt0071807,1974.0,,"['Action', ' Adventure', ' Thriller']",6.7,/name/nm0357891/,"/name/nm0000549/,/name/nm0000489/,/name/nm0001180/,/name/nm0000726/",107750.0,20972000.0,0.46808510638297884,0.0029990234924801157
Octopussy,tt0086034,1983.0,,"['Action', ' Adventure', ' Thriller']",6.5,/name/nm0322515/,"/name/nm0000549/,/name/nm0000726/,/name/nm0431139/,/name/nm0915468/",108010.0,67900000.0,0.4255319148936171,0.0030999745680944124
Snow White and the Huntsman,tt1735898,2012.0,,"['Action', ' Adventure', ' Drama']",6.1,/name/nm2782185/,"/name/nm0829576/,/name/nm1165110/,/name/nm0000234/,/name/nm3510471/",292871.0,155332381.0,0.3404255319148936,0.07487657760322733
Prince of Persia: The Sands of Time,tt0473075,2010.0,,"['Action', ' Adventure', ' Fantasy']",6.6,/name/nm0001565/,"/name/nm0350453/,/name/nm2605345/,/name/nm0001426/,/name/nm0000547/",293293.0,90759676.0,0.44680851063829785,0.07504042896441669
The Spy Who Loved Me,tt0076752,1977.0,,"['Action', ' Adventure', ' Thriller']",7.0,/name/nm0318150/,"/name/nm0000549/,/name/nm0000819/,/name/nm0432007/,/name/nm0001423/",110946.0,46800000.0,0.5319148936170214,0.004239945175800474
War for the Planet of the Apes,tt3450958,2017.0,,"['Action', ' Adventure', ' Drama']",7.4,/name/nm0716257/,"/name/nm0785227/,/name/nm0000437/,/name/nm0001872/,/name/nm0465269/",261959.0,146880162.0,0.6170212765957448,0.06287427125942291
Dawn of the Planet of the Apes,tt2103281,2014.0,,"['Action', ' Adventure', ' Drama']",7.6,/name/nm0716257/,"/name/nm0000198/,/name/nm0005392/,/name/nm0785227/,/name/nm2240346/",446703.0,208545589.0,0.6595744680851064,0.1346054463105294
The Last Witch Hunter,tt1618442,2015.0,,"['Action', ' Adventure', ' Fantasy']",5.9,/name/nm0252135/,"/name/nm0004874/,/name/nm3310211/,/name/nm0000704/,/name/nm0959963/",105562.0,27367660.0,0.297872340425532,0.0021494813638490316
Exodus: Gods and Kings,tt1528100,2014.0,,"['Action', ' Adventure', ' Drama']",6.0,/name/nm0000631/,"/name/nm0000288/,/name/nm0249291/,/name/nm0001426/,/name/nm0000244/",170931.0,65014513.0,0.31914893617021284,0.027530523140122033
Jack the Giant Slayer,tt1351685,2013.0,,"['Action', ' Adventure', ' Fantasy']",6.2,/name/nm0001741/,"/name/nm0396558/,/name/nm0001804/,/name/nm0000191/,/name/nm0631490/",141339.0,65187603.0,0.36170212765957455,0.016040737641744046
Fantastic Four,tt0120667,2005.0,,"['Action', ' Adventure', ' Fantasy']",5.7,/name/nm1103162/,"/name/nm0344435/,/name/nm0004821/,/name/nm0262635/,/name/nm0004695/",333413.0,154696080.0,0.2553191489361703,0.0906179564784382
Rampage,tt2231461,2018.0,,"['Action', ' Adventure', ' Sci-Fi']",6.1,/name/nm0679031/,"/name/nm0425005/,/name/nm0365140/,/name/nm0015196/,/name/nm0604742/",172009.0,101028233.0,0.3404255319148936,0.02794908183055362
The Scorpion King,tt0277296,2002.0,,"['Action', ' Adventure', ' Fantasy']",5.5,/name/nm0751080/,"/name/nm0425005/,/name/nm0104526/,/name/nm0003817/,/name/nm0005026/",140682.0,91047077.0,0.21276595744680854,0.015785642039134073
Back to the Future Part III,tt0099088,1990.0,,"['Adventure', ' Comedy', ' Sci-Fi']",7.4,/name/nm0000709/,"/name/nm0000150/,/name/nm0000502/,/name/nm0005460/,/name/nm0001855/",453629.0,87727583.0,0.6170212765957448,0.13729462765554717
The A-Team,tt0429493,2010.0,,"['Action', ' Adventure', ' Thriller']",6.7,/name/nm0138620/,"/name/nm0000553/,/name/nm0177896/,/name/nm1663205/,/name/nm0004754/",261526.0,77222099.0,0.46808510638297884,0.06270614889118833
Independence Day: Resurgence,tt1628841,2016.0,,"['Action', ' Adventure', ' Sci-Fi']",5.2,/name/nm0000386/,"/name/nm2955013/,/name/nm0000156/,/name/nm0000597/,/name/nm2140860/",181957.0,103144286.0,0.148936170212766,0.031811625292903725
Mortal Kombat,tt0113855,1995.0,,"['Action', ' Adventure', ' Fantasy']",5.8,/name/nm0027271/,"/name/nm0000483/,/name/nm0795225/,/name/nm0000798/,/name/nm0846480/",119821.0,70454098.0,0.2765957446808511,0.0076858713145577275
Cliffhanger,tt0106582,1993.0,,"['Action', ' Adventure', ' Thriller']",6.5,/name/nm0001317/,"/name/nm0000230/,/name/nm0001475/,/name/nm0740264/,/name/nm0005508/",132671.0,84049211.0,0.4255319148936171,0.012675184090110482
G.I. Joe: Retaliation,tt1583421,2013.0,,"['Action', ' Adventure', ' Sci-Fi']",5.7,/name/nm0160840/,"/name/nm0425005/,/name/nm1475594/,/name/nm1597316/,/name/nm0496932/",183184.0,122523060.0,0.2553191489361703,0.032288036715129656
Rat Race,tt0250687,2001.0,,"['Action', ' Adventure', ' Comedy']",6.4,/name/nm0958387/,"/name/nm0005227/,/name/nm0005442/,/name/nm0000155/,/name/nm0896735/",118421.0,56618055.0,0.4042553191489363,0.007142288599711513
Easy Rider,tt0064276,1969.0,,"['Adventure', ' Drama']",7.3,/name/nm0000454/,"/name/nm0001228/,/name/nm0000454/,/name/nm0000197/,/name/nm0579234/",111983.0,41728598.0,0.5957446808510639,0.00464258465815442
For Your Eyes Only,tt0082398,1981.0,,"['Action', ' Adventure', ' Thriller']",6.7,/name/nm0322515/,"/name/nm0000549/,/name/nm0000962/,/name/nm0867694/,/name/nm0000468/",103441.0,62300000.0,0.46808510638297884,0.0013259535508570164
Knight and Day,tt1013743,2010.0,,"['Action', ' Adventure', ' Comedy']",6.3,/name/nm0003506/,"/name/nm0000129/,/name/nm0000139/,/name/nm0765597/,/name/nm0003244/",199269.0,76423035.0,0.3829787234042553,0.038533413835344914
The Fall,tt0460791,2006.0,,"['Adventure', ' Drama', ' Fantasy']",7.8,/name/nm0802248/,"/name/nm1195855/,/name/nm1942458/,/name/nm0905311/,/name/nm2440242/",113538.0,2280348.0,0.7021276595744681,0.005246349745001466
Men in Black: International,tt2283336,2019.0,,"['Action', ' Adventure', ' Comedy']",5.6,/name/nm0336620/,"/name/nm1165110/,/name/nm1935086/,/name/nm3529685/,/name/nm0272581/",137324.0,80001807.0,0.2340425531914893,0.014481820070238653
Predators,tt1424381,2010.0,,"['Action', ' Adventure', ' Sci-Fi']",6.4,/name/nm0030735/,"/name/nm0004778/,/name/nm0000401/,/name/nm0333410/,/name/nm0103797/",234768.0,52000688.0,0.4042553191489363,0.05231673011700618
Star Trek II: The Wrath of Khan,tt0084726,1982.0,,"['Action', ' Adventure', ' Sci-Fi']",7.7,/name/nm0583292/,"/name/nm0000638/,/name/nm0000559/,/name/nm0001420/,/name/nm0001150/",123752.0,78912963.0,0.6808510638297873,0.009212173923172348
Wild Hogs,tt0486946,2007.0,,"['Action', ' Adventure', ' Comedy']",5.8,/name/nm0065608/,"/name/nm0000741/,/name/nm0001454/,/name/nm0000237/,/name/nm0000513/",120180.0,168273550.0,0.2765957446808511,0.007825261453579006
Rambo III,tt0095956,1988.0,,"['Action', ' Adventure', ' Thriller']",5.8,/name/nm0003423/,"/name/nm0000230/,/name/nm0001077/,/name/nm0209030/,/name/nm0001748/",133821.0,53715611.0,0.2765957446808511,0.013121698463019874
Die Hard with a Vengeance,tt0112864,1995.0,,"['Action', ' Adventure', ' Thriller']",7.6,/name/nm0001532/,"/name/nm0000246/,/name/nm0000460/,/name/nm0000168/,/name/nm0001295/",392697.0,100012499.0,0.6595744680851064,0.11363635481196892
Jupiter Ascending,tt1617661,2015.0,,"['Action', ' Adventure', ' Sci-Fi']",5.3,/name/nm0905154/,"/name/nm0905152/,/name/nm1475594/,/name/nm0005109/,/name/nm1519666/,/name/nm0000293/",190166.0,47387723.0,0.1702127659574468,0.034998961368741276
The Bourne Legacy,tt1194173,2012.0,,"['Action', ' Adventure', ' Thriller']",6.6,/name/nm0006904/,"/name/nm0719637/,/name/nm0001838/,/name/nm0001570/,/name/nm0001277/",305484.0,113203870.0,0.44680851063829785,0.07977386959062398
Paul,tt1092026,2011.0,,"['Adventure', ' Comedy', ' Sci-Fi']",6.9,/name/nm0609549/,"/name/nm0670408/,/name/nm0296545/,/name/nm0736622/,/name/nm1904886/",256321.0,37412945.0,0.5106382978723406,0.06068518601206365
The Day the Earth Stood Still,tt0970416,2008.0,,"['Adventure', ' Drama', ' Sci-Fi']",5.5,/name/nm0220600/,"/name/nm0000206/,/name/nm0000124/,/name/nm0000870/,/name/nm1535523/",172637.0,79366978.0,0.21276595744680854,0.028192917505498922
The Darjeeling Limited,tt0838221,2007.0,,"['Adventure', ' Comedy', ' Drama']",7.2,/name/nm0027572/,"/name/nm0005562/,/name/nm0004778/,/name/nm0005403/,/name/nm2496312/",203590.0,11902715.0,0.5744680851063831,0.04021114305738098
The 5th Wave,tt2304933,2016.0,,"['Action', ' Adventure', ' Sci-Fi']",5.2,/name/nm2128335/,"/name/nm1631269/,/name/nm2832703/,/name/nm4388400/,/name/nm3173395/",111742.0,34916787.0,0.148936170212766,0.004549010776527322
Battle Royale,tt0266308,2000.0,,"['Action', ' Adventure', ' Drama']",7.6,/name/nm0297935/,"/name/nm0297885/,/name/nm0535329/,/name/nm0945500/,/name/nm0475752/",185787.0,5017971.0,0.6595744680851064,0.03329871229137587
The Expendables 2,tt1764651,2012.0,,"['Action', ' Adventure', ' Thriller']",6.6,/name/nm0922346/,"/name/nm0000230/,/name/nm2955013/,/name/nm1330276/,/name/nm0000241/",310563.0,85017401.0,0.44680851063829785,0.0817459100254125
Attack the Block,tt1478964,2011.0,,"['Action', ' Adventure', ' Comedy']",6.6,/name/nm0180428/,"/name/nm3915784/,/name/nm2092886/,/name/nm3906429/,/name/nm3915728/",108124.0,1024175.0,0.44680851063829785,0.0031442377320176043
Reign of Fire,tt0253556,2002.0,,"['Action', ' Adventure', ' Fantasy']",6.2,/name/nm0101385/,"/name/nm0000190/,/name/nm0000288/,/name/nm0001713/,/name/nm0124930/",138979.0,43061982.0,0.36170212765957455,0.015124412493860427
The Grey,tt1601913,2011.0,,"['Action', ' Adventure', ' Drama']",6.8,/name/nm0138620/,"/name/nm0000553/,/name/nm0000551/,/name/nm0342029/,/name/nm1316767/",255425.0,51580136.0,0.4893617021276596,0.06033729307456208
Hero,tt0299977,2002.0,,"['Action', ' Adventure', ' Drama']",7.9,/name/nm0955443/,"/name/nm0001472/,/name/nm0504897/,/name/nm0001041/,/name/nm0955471/",183153.0,53710019.0,0.7234042553191491,0.03227600024072949
Mad Max Beyond Thunderdome,tt0089530,1985.0,,"['Action', ' Adventure', ' Sci-Fi']",6.2,/name/nm0004306/,"/name/nm0644695/,/name/nm0000154/,/name/nm0877913/,/name/nm0817748/,/name/nm0168284/",139409.0,36200000.0,0.36170212765957455,0.015291370041991765
Harold & Kumar Go to White Castle,tt0366551,2004.0,,"['Adventure', ' Comedy']",7.0,/name/nm0500444/,"/name/nm0158626/,/name/nm0671980/,/name/nm0256121/,/name/nm0863999/",199064.0,18225165.0,0.5319148936170214,0.03845381779495672
The Bucket List,tt0825232,2007.0,,"['Adventure', ' Comedy', ' Drama']",7.4,/name/nm0001661/,"/name/nm0000197/,/name/nm0000151/,/name/nm0005003/,/name/nm0865119/",249147.0,93466502.0,0.6170212765957448,0.057899712871844554
Æon Flux,tt0402022,2005.0,,"['Action', ' Adventure', ' Sci-Fi']",5.4,/name/nm0476201/,"/name/nm0000234/,/name/nm0000531/,/name/nm0645683/,/name/nm0190744/",129962.0,25857987.0,0.19148936170212777,0.011623351536883058
Maverick,tt0110478,1994.0,,"['Action', ' Adventure', ' Comedy']",7.0,/name/nm0001149/,"/name/nm0000154/,/name/nm0000149/,/name/nm0001258/,/name/nm0001295/",113929.0,101631272.0,0.5319148936170214,0.005398164631790658
The Rundown,tt0327850,2003.0,,"['Action', ' Adventure', ' Comedy']",6.6,/name/nm0000916/,"/name/nm0425005/,/name/nm0005405/,/name/nm0000686/,/name/nm0206257/",109235.0,47726342.0,0.44680851063829785,0.0035756094435848503
The Huntsman: Winter's War,tt2381991,2016.0,,"['Action', ' Adventure', ' Drama']",6.1,/name/nm1031639/,"/name/nm1165110/,/name/nm1567113/,/name/nm0000234/,/name/nm1289434/",112662.0,48390190.0,0.3404255319148936,0.004906222274854834
The Lone Ranger,tt1210819,2013.0,,"['Action', ' Adventure', ' Western']",6.4,/name/nm0893659/,"/name/nm0000136/,/name/nm2309517/,/name/nm0001209/,/name/nm0929489/",237273.0,89302115.0,0.4042553191489363,0.053289354903213154
